
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
56,524647;0,0024;0,4524;-0,1436;55,75246167;48,74334333;2,55199289;195,90000000;
56,533220;0,0024;0,4524;-0,1436;55,75246167;48,74334333;2,55199289;195,90000000;
56,543845;0,0024;0,4524;-0,1436;55,75246167;48,74334333;2,55199289;195,90000000;
56,545773;-0,0373;0,8241;-0,2784;55,75246167;48,74334333;2,55199289;195,90000000;
56,552962;-0,0373;0,8241;-0,2784;55,75246167;48,74334333;2,55199289;195,90000000;
56,562128;-0,0373;0,8241;-0,2784;55,75246167;48,74334333;2,55199289;195,90000000;
56,563906;-0,0891;0,9965;0,2450;55,75246167;48,74334333;2,55199289;195,90000000;
56,572008;-0,0891;0,9965;0,2450;55,75246167;48,74334333;2,55199289;195,90000000;
56,581676;-0,0891;0,9965;0,2450;55,75246167;48,74334333;2,55199289;195,90000000;
56,583412;-0,3181;0,8903;0,8910;55,75246167;48,74334333;2,55199289;195,90000000;
56,594514;-0,3181;0,8903;0,8910;55,75246167;48,74334333;2,55199289;195,90000000;
56,600434;-0,3181;0,8903;0,8910;55,75246167;48,74334333;2,55199289;195,90000000;
56,601816;-0,6376;0,7274;1,1677;55,75246167;48,74334333;2,55199289;195,90000000;
56,611182;-0,6376;0,7274;1,1677;55,75246167;48,74334333;2,55199289;195,90000000;
56,619987;-0,6376;0,7274;1,1677;55,75246167;48,74334333;2,55199289;195,90000000;
56,621555;-0,9049;0,6264;0,6668;55,75246167;48,74334333;2,55199289;195,90000000;
56,629956;-0,9049;0,6264;0,6668;55,75246167;48,74334333;2,55199289;195,90000000;
56,639713;-0,9049;0,6264;0,6668;55,75246167;48,74334333;2,55199289;195,90000000;
56,641333;-1,1218;0,5712;-0,4646;55,75246167;48,74334333;2,55199289;195,90000000;
56,649269;-1,1218;0,5712;-0,4646;55,75246167;48,74334333;2,55199289;195,90000000;
56,660418;-1,1218;0,5712;-0,4646;55,75246167;48,74334333;2,55199289;195,90000000;
56,662504;-1,0792;0,3448;-1,2751;55,75246167;48,74334333;2,55199289;195,90000000;
56,668701;-1,0792;0,3448;-1,2751;55,75246167;48,74334333;2,55199289;195,90000000;
56,678805;-1,0792;0,3448;-1,2751;55,75246167;48,74334333;2,55199289;195,90000000;
56,680862;-1,1799;-0,1494;-1,2810;55,75246167;48,74334333;2,55199289;195,90000000;
56,687913;-1,1799;-0,1494;-1,2810;55,75246167;48,74334333;2,55199289;195,90000000;
56,698129;-1,1799;-0,1494;-1,2810;55,75246167;48,74334333;2,55199289;195,90000000;
56,699537;-1,3786;-0,7895;-0,9485;55,75246167;48,74334333;2,55199289;195,90000000;
56,708162;-1,3786;-0,7895;-0,9485;55,75246167;48,74334333;2,55199289;195,90000000;
56,717974;-1,3786;-0,7895;-0,9485;55,75246167;48,74334333;2,55199289;195,90000000;
