
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
127,090543;-1,0435;-0,5091;-0,1719;55,75156000;48,74357833;1,47776747;193,80000000;
127,097855;-1,0435;-0,5091;-0,1719;55,75156000;48,74357833;1,47776747;193,80000000;
127,098903;-1,0300;-0,3602;-0,4454;55,75156000;48,74357833;1,47776747;193,80000000;
127,108641;-1,0300;-0,3602;-0,4454;55,75156000;48,74357833;1,47776747;193,80000000;
127,117143;-1,0300;-0,3602;-0,4454;55,75156000;48,74357833;1,47776747;193,80000000;
127,118603;-0,7429;-0,3359;-0,5557;55,75156000;48,74357833;1,47776747;193,80000000;
127,127377;-0,7429;-0,3359;-0,5557;55,75156000;48,74357833;1,47776747;193,80000000;
127,137397;-0,7429;-0,3359;-0,5557;55,75156000;48,74357833;1,47776747;193,80000000;
127,138771;-0,4441;-0,1859;-0,8221;55,75156000;48,74357833;1,47776747;193,80000000;
127,146481;-0,4441;-0,1859;-0,8221;55,75156000;48,74357833;1,47776747;193,80000000;
127,157058;-0,4441;-0,1859;-0,8221;55,75156000;48,74357833;1,47776747;193,80000000;
127,158904;-0,1838;-0,0220;-1,2562;55,75156000;48,74357833;1,47776747;193,80000000;
127,165907;-0,1838;-0,0220;-1,2562;55,75156000;48,74357833;1,47776747;193,80000000;
127,177350;-0,1838;-0,0220;-1,2562;55,75156000;48,74357833;1,47776747;193,80000000;
127,179618;-0,0275;0,1395;-1,1761;55,75156000;48,74357833;1,47776747;193,80000000;
127,185797;-0,0275;0,1395;-1,1761;55,75156000;48,74357833;1,47776747;193,80000000;
127,195213;-0,0275;0,1395;-1,1761;55,75156000;48,74357833;1,47776747;193,80000000;
127,198062;0,2767;0,1360;-0,9912;55,75156000;48,74357833;1,47776747;193,80000000;
127,206152;0,2767;0,1360;-0,9912;55,75156000;48,74357833;1,47776747;193,80000000;
127,214611;0,2767;0,1360;-0,9912;55,75156000;48,74357833;1,47776747;193,80000000;
127,216062;0,6721;-0,0567;-0,8639;55,75156000;48,74357833;1,47776747;193,80000000;
127,224687;0,6721;-0,0567;-0,8639;55,75156000;48,74357833;1,47776747;193,80000000;
127,233900;0,6721;-0,0567;-0,8639;55,75156000;48,74357833;1,47776747;193,80000000;
127,235457;0,5770;0,0107;-0,4614;55,75156000;48,74357833;1,47776747;193,80000000;
127,244047;0,5770;0,0107;-0,4614;55,75156000;48,74357833;1,47776747;193,80000000;
127,253839;0,5770;0,0107;-0,4614;55,75156000;48,74357833;1,47776747;193,80000000;
127,255374;0,4256;0,0498;-0,2203;55,75156000;48,74357833;1,47776747;193,80000000;
127,263108;0,4256;0,0498;-0,2203;55,75156000;48,74357833;1,47776747;193,80000000;
127,273956;0,4256;0,0498;-0,2203;55,75156000;48,74357833;1,47776747;193,80000000;
127,276032;0,3638;0,0647;-0,1146;55,75156000;48,74357833;1,47776747;193,80000000;
127,283101;0,3638;0,0647;-0,1146;55,75156000;48,74357833;1,47776747;193,80000000;
127,292705;0,3638;0,0647;-0,1146;55,75156000;48,74357833;1,47776747;193,80000000;
127,294740;0,3724;0,0593;0,0515;55,75156000;48,74357833;1,47776747;193,80000000;
127,302690;0,3724;0,0593;0,0515;55,75156000;48,74357833;1,47776747;193,80000000;
127,311956;0,3724;0,0593;0,0515;55,75156000;48,74357833;1,47776747;193,80000000;
127,313952;0,5911;-0,0774;-0,0178;55,75156000;48,74357833;1,47776747;193,80000000;
127,323352;0,5911;-0,0774;-0,0178;55,75156000;48,74357833;1,47776747;193,80000000;
127,331739;0,5911;-0,0774;-0,0178;55,75156000;48,74357833;1,47776747;193,80000000;
127,332996;0,6085;-0,0720;-0,0978;55,75156000;48,74357833;1,47776747;193,80000000;
127,342089;0,6085;-0,0720;-0,0978;55,75156000;48,74357833;1,47776747;193,80000000;
127,350921;0,6085;-0,0720;-0,0978;55,75156000;48,74357833;1,47776747;193,80000000;
127,352408;0,2023;0,0953;0,0445;55,75156000;48,74357833;1,47776747;193,80000000;
127,360388;0,2023;0,0953;0,0445;55,75156000;48,74357833;1,47776747;193,80000000;
127,370791;0,2023;0,0953;0,0445;55,75156000;48,74357833;1,47776747;193,80000000;
127,372261;0,0271;0,2245;0,2014;55,75156000;48,74357833;1,47776747;193,80000000;
127,380394;0,0271;0,2245;0,2014;55,75156000;48,74357833;1,47776747;193,80000000;
127,390055;0,0271;0,2245;0,2014;55,75156000;48,74357833;1,47776747;193,80000000;
127,391490;0,1652;0,2623;0,1575;55,75156000;48,74357833;1,47776747;193,80000000;
127,399672;0,1652;0,2623;0,1575;55,75156000;48,74357833;1,47776747;193,80000000;
127,410361;0,1652;0,2623;0,1575;55,75156000;48,74357833;1,47776747;193,80000000;
127,412320;0,0420;0,4142;0,2467;55,75156000;48,74357833;1,47776747;193,80000000;
127,419164;0,0420;0,4142;0,2467;55,75156000;48,74357833;1,47776747;193,80000000;
127,428818;0,0420;0,4142;0,2467;55,75156000;48,74357833;1,47776747;193,80000000;
127,430937;-0,0769;0,4940;0,4115;55,75156000;48,74357833;1,47776747;193,80000000;
127,440382;-0,0769;0,4940;0,4115;55,75156000;48,74357833;1,47776747;193,80000000;
127,449398;-0,0769;0,4940;0,4115;55,75156000;48,74357833;1,47776747;193,80000000;
127,450509;-0,1548;0,4895;0,4748;55,75156000;48,74357833;1,47776747;193,80000000;
127,458351;-0,1548;0,4895;0,4748;55,75156000;48,74357833;1,47776747;193,80000000;
127,468065;-0,1548;0,4895;0,4748;55,75156000;48,74357833;1,47776747;193,80000000;
127,469639;-0,2018;0,3797;0,8076;55,75156000;48,74357833;1,47776747;193,80000000;
127,477566;-0,2018;0,3797;0,8076;55,75156000;48,74357833;1,47776747;193,80000000;
127,487849;-0,2018;0,3797;0,8076;55,75156000;48,74357833;1,47776747;193,80000000;
127,489482;0,0908;0,1609;1,0262;55,75156000;48,74357833;1,47776747;193,80000000;
127,496837;0,0908;0,1609;1,0262;55,75156000;48,74357833;1,47776747;193,80000000;
127,507222;0,0908;0,1609;1,0262;55,75156000;48,74357833;1,47776747;193,80000000;
127,510900;0,2545;0,0940;0,9279;55,75156000;48,74357833;1,47776747;193,80000000;
127,517889;0,2545;0,0940;0,9279;55,75156000;48,74357833;1,47776747;193,80000000;
127,526864;0,2545;0,0940;0,9279;55,75156000;48,74357833;1,47776747;193,80000000;
127,528659;0,0620;0,1875;0,8138;55,75156000;48,74357833;1,47776747;193,80000000;
127,536819;0,0620;0,1875;0,8138;55,75156000;48,74357833;1,47776747;193,80000000;
127,545888;0,0620;0,1875;0,8138;55,75156000;48,74357833;1,47776747;193,80000000;
127,547476;0,0589;0,0693;0,6842;55,75156000;48,74357833;1,47776747;193,80000000;
127,555942;0,0589;0,0693;0,6842;55,75156000;48,74357833;1,47776747;193,80000000;
127,566099;0,0589;0,0693;0,6842;55,75156000;48,74357833;1,47776747;193,80000000;
127,567619;0,3016;-0,1377;0,5126;55,75156000;48,74357833;1,47776747;193,80000000;
127,576148;0,3016;-0,1377;0,5126;55,75156000;48,74357833;1,47776747;193,80000000;
127,584445;0,3016;-0,1377;0,5126;55,75156000;48,74357833;1,47776747;193,80000000;
127,585527;0,3736;-0,2832;0,4729;55,75156000;48,74357833;1,47776747;193,80000000;
127,594650;0,3736;-0,2832;0,4729;55,75156000;48,74357833;1,47776747;193,80000000;
127,603981;0,3736;-0,2832;0,4729;55,75156000;48,74357833;1,47776747;193,80000000;
127,605534;0,2853;-0,4092;0,3489;55,75156000;48,74357833;1,47776747;193,80000000;
127,614803;0,2853;-0,4092;0,3489;55,75156000;48,74357833;1,47776747;193,80000000;
127,625174;0,2853;-0,4092;0,3489;55,75156000;48,74357833;1,47776747;193,80000000;
127,626717;0,0751;-0,3481;-0,0086;55,75156000;48,74357833;1,47776747;193,80000000;
127,633866;0,0751;-0,3481;-0,0086;55,75156000;48,74357833;1,47776747;193,80000000;
127,643821;0,0751;-0,3481;-0,0086;55,75156000;48,74357833;1,47776747;193,80000000;
127,645701;-0,1176;-0,3405;-0,2222;55,75156000;48,74357833;1,47776747;193,80000000;
127,653112;-0,1176;-0,3405;-0,2222;55,75156000;48,74357833;1,47776747;193,80000000;
127,663509;-0,1176;-0,3405;-0,2222;55,75156000;48,74357833;1,47776747;193,80000000;
127,665593;0,1188;-0,5051;-0,4741;55,75156000;48,74357833;1,47776747;193,80000000;
127,673153;0,1188;-0,5051;-0,4741;55,75156000;48,74357833;1,47776747;193,80000000;
127,682984;0,1188;-0,5051;-0,4741;55,75156000;48,74357833;1,47776747;193,80000000;
127,684333;0,2558;-0,5431;-0,7345;55,75156000;48,74357833;1,47776747;193,80000000;
127,692782;0,2558;-0,5431;-0,7345;55,75156000;48,74357833;1,47776747;193,80000000;
127,701686;0,2558;-0,5431;-0,7345;55,75156000;48,74357833;1,47776747;193,80000000;
127,703110;0,1419;-0,4736;-0,9029;55,75156000;48,74357833;1,47776747;193,80000000;
127,712154;0,1419;-0,4736;-0,9029;55,75156000;48,74357833;1,47776747;193,80000000;
127,720887;0,1419;-0,4736;-0,9029;55,75156000;48,74357833;1,47776747;193,80000000;
127,722403;-0,0299;-0,4000;-0,8451;55,75156000;48,74357833;1,47776747;193,80000000;
127,731285;-0,0299;-0,4000;-0,8451;55,75156000;48,74357833;1,47776747;193,80000000;
127,742343;-0,0299;-0,4000;-0,8451;55,75156000;48,74357833;1,47776747;193,80000000;
127,743766;-0,0951;-0,2404;-0,7385;55,75156000;48,74357833;1,47776747;193,80000000;
127,750369;-0,0951;-0,2404;-0,7385;55,75156000;48,74357833;1,47776747;193,80000000;
127,760411;-0,0951;-0,2404;-0,7385;55,75156000;48,74357833;1,47776747;193,80000000;
127,762237;-0,0515;-0,0802;-0,7483;55,75156000;48,74357833;1,47776747;193,80000000;
127,770701;-0,0515;-0,0802;-0,7483;55,75156000;48,74357833;1,47776747;193,80000000;
127,779872;-0,0515;-0,0802;-0,7483;55,75156000;48,74357833;1,47776747;193,80000000;
127,781799;-0,0920;0,0663;-0,8468;55,75156000;48,74357833;1,47776747;193,80000000;
127,789852;-0,0920;0,0663;-0,8468;55,75156000;48,74357833;1,47776747;193,80000000;
127,799232;-0,0920;0,0663;-0,8468;55,75156000;48,74357833;1,47776747;193,80000000;
127,800930;-0,2247;0,2085;-0,7996;55,75156000;48,74357833;1,47776747;193,80000000;
127,808537;-0,2247;0,2085;-0,7996;55,75156000;48,74357833;1,47776747;193,80000000;
127,818575;-0,2247;0,2085;-0,7996;55,75156000;48,74357833;1,47776747;193,80000000;
127,819871;-0,3377;0,2536;-0,4809;55,75156000;48,74357833;1,47776747;193,80000000;
127,829271;-0,3377;0,2536;-0,4809;55,75156000;48,74357833;1,47776747;193,80000000;
127,838777;-0,3377;0,2536;-0,4809;55,75156000;48,74357833;1,47776747;193,80000000;
127,840365;-0,2693;0,2008;-0,2209;55,75156000;48,74357833;1,47776747;193,80000000;
127,848322;-0,2693;0,2008;-0,2209;55,75156000;48,74357833;1,47776747;193,80000000;
127,857817;-0,2693;0,2008;-0,2209;55,75156000;48,74357833;1,47776747;193,80000000;
127,859315;-0,2534;0,2065;-0,1798;55,75156000;48,74357833;1,47776747;193,80000000;
127,867634;-0,2534;0,2065;-0,1798;55,75156000;48,74357833;1,47776747;193,80000000;
127,877239;-0,2534;0,2065;-0,1798;55,75156000;48,74357833;1,47776747;193,80000000;
127,878687;-0,2230;0,2351;-0,1641;55,75156000;48,74357833;1,47776747;193,80000000;
127,887201;-0,2230;0,2351;-0,1641;55,75156000;48,74357833;1,47776747;193,80000000;
127,896814;-0,2230;0,2351;-0,1641;55,75156000;48,74357833;1,47776747;193,80000000;
127,898535;-0,1159;0,2047;-0,0951;55,75156000;48,74357833;1,47776747;193,80000000;
127,906570;-0,1159;0,2047;-0,0951;55,75156000;48,74357833;1,47776747;193,80000000;
127,916149;-0,1159;0,2047;-0,0951;55,75156000;48,74357833;1,47776747;193,80000000;
127,917748;-0,0079;0,1602;-0,0916;55,75156000;48,74357833;1,47776747;193,80000000;
127,927482;-0,0079;0,1602;-0,0916;55,75156000;48,74357833;1,47776747;193,80000000;
127,935753;-0,0079;0,1602;-0,0916;55,75156000;48,74357833;1,47776747;193,80000000;
127,936946;0,0676;0,0973;0,0059;55,75156000;48,74357833;1,47776747;193,80000000;
127,945653;0,0676;0,0973;0,0059;55,75156000;48,74357833;1,47776747;193,80000000;
127,955371;0,0676;0,0973;0,0059;55,75156000;48,74357833;1,47776747;193,80000000;
127,957109;0,1000;0,0814;0,2364;55,75156000;48,74357833;1,47776747;193,80000000;
127,964816;0,1000;0,0814;0,2364;55,75156000;48,74357833;1,47776747;193,80000000;
127,974798;0,1000;0,0814;0,2364;55,75156000;48,74357833;1,47776747;193,80000000;
127,976343;0,1207;0,1196;0,4528;55,75156000;48,74357833;1,47776747;193,80000000;
127,984778;0,1207;0,1196;0,4528;55,75156000;48,74357833;1,47776747;193,80000000;
127,994282;0,1207;0,1196;0,4528;55,75156000;48,74357833;1,47776747;193,80000000;
127,996715;0,1040;0,2014;0,5708;55,75156000;48,74357833;1,47776747;193,80000000;
128,003746;0,1040;0,2014;0,5708;55,75156000;48,74357833;1,47776747;193,80000000;
128,014143;0,1040;0,2014;0,5708;55,75156000;48,74357833;1,47776747;193,80000000;
128,015940;0,0382;0,3266;0,5933;55,75156000;48,74357833;1,47776747;193,80000000;
128,023313;0,0382;0,3266;0,5933;55,75156000;48,74357833;1,47776747;193,80000000;
128,033054;0,0382;0,3266;0,5933;55,75156000;48,74357833;1,47776747;193,80000000;
128,035281;-0,0415;0,4182;0,5654;55,75156000;48,74357833;1,47776747;193,80000000;
128,045086;-0,0415;0,4182;0,5654;55,75156000;48,74357833;1,47776747;193,80000000;
128,052096;-0,0415;0,4182;0,5654;55,75156000;48,74357833;1,47776747;193,80000000;
128,053806;-0,0791;0,4155;0,6842;55,75156000;48,74357833;1,47776747;193,80000000;
128,062874;-0,0791;0,4155;0,6842;55,75156000;48,74357833;1,47776747;193,80000000;
128,071822;-0,0791;0,4155;0,6842;55,75156000;48,74357833;1,47776747;193,80000000;
128,073533;-0,0839;0,3996;0,8025;55,75156000;48,74357833;1,47776747;193,80000000;
128,081808;-0,0839;0,3996;0,8025;55,75156000;48,74357833;1,47776747;193,80000000;
128,091745;-0,0839;0,3996;0,8025;55,75156000;48,74357833;1,47776747;193,80000000;
128,093413;-0,1240;0,4193;0,6881;55,75156000;48,74357833;1,47776747;193,80000000;
128,101054;-0,1240;0,4193;0,6881;55,75156000;48,74357833;1,47776747;193,80000000;
128,111325;-0,1240;0,4193;0,6881;55,75156000;48,74357833;1,47776747;193,80000000;
128,113289;-0,1827;0,3546;0,5622;55,75156000;48,74357833;1,47776747;193,80000000;
128,120465;-0,1827;0,3546;0,5622;55,75156000;48,74357833;1,47776747;193,80000000;
128,130857;-0,1827;0,3546;0,5622;55,75156000;48,74357833;1,47776747;193,80000000;
128,132703;-0,1491;0,1755;0,5273;55,75156000;48,74357833;1,47776747;193,80000000;
128,140479;-0,1491;0,1755;0,5273;55,75156000;48,74357833;1,47776747;193,80000000;
128,150182;-0,1491;0,1755;0,5273;55,75156000;48,74357833;1,47776747;193,80000000;
128,151442;-0,0566;-0,1156;0,4985;55,75156000;48,74357833;1,47776747;193,80000000;
128,162875;-0,0566;-0,1156;0,4985;55,75156000;48,74357833;1,47776747;193,80000000;
128,168633;-0,0566;-0,1156;0,4985;55,75156000;48,74357833;1,47776747;193,80000000;
128,169243;-0,1088;-0,3690;0,4027;55,75156000;48,74357833;1,47776747;193,80000000;
128,179218;-0,1088;-0,3690;0,4027;55,75156000;48,74357833;1,47776747;193,80000000;
128,188895;-0,1088;-0,3690;0,4027;55,75156000;48,74357833;1,47776747;193,80000000;
128,190234;-0,3324;-0,5049;0,4182;55,75156000;48,74357833;1,47776747;193,80000000;
128,200044;-0,3324;-0,5049;0,4182;55,75156000;48,74357833;1,47776747;193,80000000;
128,208257;-0,3324;-0,5049;0,4182;55,75156000;48,74357833;1,47776747;193,80000000;
128,209854;-0,4510;-0,5752;0,3399;55,75156000;48,74357833;1,47776747;193,80000000;
128,218079;-0,4510;-0,5752;0,3399;55,75156000;48,74357833;1,47776747;193,80000000;
128,229887;-0,4510;-0,5752;0,3399;55,75156000;48,74357833;1,47776747;193,80000000;
128,231636;-0,3886;-0,6804;0,1461;55,75156000;48,74357833;1,47776747;193,80000000;
128,238437;-0,3886;-0,6804;0,1461;55,75156000;48,74357833;1,47776747;193,80000000;
128,248077;-0,3886;-0,6804;0,1461;55,75156000;48,74357833;1,47776747;193,80000000;
128,249956;-0,3553;-0,6902;-0,1864;55,75156000;48,74357833;1,47776747;193,80000000;
128,256768;-0,3553;-0,6902;-0,1864;55,75156000;48,74357833;1,47776747;193,80000000;
128,266790;-0,3553;-0,6902;-0,1864;55,75156000;48,74357833;1,47776747;193,80000000;
128,268538;-0,4438;-0,5461;-0,6162;55,75156000;48,74357833;1,47776747;193,80000000;
128,277288;-0,4438;-0,5461;-0,6162;55,75156000;48,74357833;1,47776747;193,80000000;
128,286228;-0,4438;-0,5461;-0,6162;55,75156000;48,74357833;1,47776747;193,80000000;
128,287571;-0,4149;-0,4112;-0,9058;55,75156000;48,74357833;1,47776747;193,80000000;
128,296956;-0,4149;-0,4112;-0,9058;55,75156000;48,74357833;1,47776747;193,80000000;
128,305367;-0,4149;-0,4112;-0,9058;55,75156000;48,74357833;1,47776747;193,80000000;
128,306118;-0,2182;-0,2975;-0,8328;55,75156000;48,74357833;1,47776747;193,80000000;
128,315657;-0,2182;-0,2975;-0,8328;55,75156000;48,74357833;1,47776747;193,80000000;
128,325408;-0,2182;-0,2975;-0,8328;55,75156000;48,74357833;1,47776747;193,80000000;
128,327023;0,0370;-0,1665;-0,7737;55,75156000;48,74357833;1,47776747;193,80000000;
128,335023;0,0370;-0,1665;-0,7737;55,75156000;48,74357833;1,47776747;193,80000000;
128,347234;0,0370;-0,1665;-0,7737;55,75156000;48,74357833;1,47776747;193,80000000;
128,348779;0,2044;-0,0145;-0,9437;55,75156000;48,74357833;1,47776747;193,80000000;
128,355535;0,2044;-0,0145;-0,9437;55,75156000;48,74357833;1,47776747;193,80000000;
128,365084;0,2044;-0,0145;-0,9437;55,75156000;48,74357833;1,47776747;193,80000000;
128,367353;0,1857;0,1322;-0,8736;55,75156000;48,74357833;1,47776747;193,80000000;
128,373952;0,1857;0,1322;-0,8736;55,75156000;48,74357833;1,47776747;193,80000000;
128,384024;0,1857;0,1322;-0,8736;55,75156000;48,74357833;1,47776747;193,80000000;
128,385584;0,1920;0,1622;-0,5462;55,75156000;48,74357833;1,47776747;193,80000000;
128,393095;0,1920;0,1622;-0,5462;55,75156000;48,74357833;1,47776747;193,80000000;
128,402963;0,1920;0,1622;-0,5462;55,75156000;48,74357833;1,47776747;193,80000000;
128,404407;0,3788;0,0617;-0,2080;55,75156000;48,74357833;1,47776747;193,80000000;
128,414866;0,3788;0,0617;-0,2080;55,75156000;48,74357833;1,47776747;193,80000000;
128,422933;0,3788;0,0617;-0,2080;55,75156000;48,74357833;1,47776747;193,80000000;
128,424424;0,4688;0,0430;0,0845;55,75156000;48,74357833;1,47776747;193,80000000;
128,432457;0,4688;0,0430;0,0845;55,75156000;48,74357833;1,47776747;193,80000000;
128,442453;0,4688;0,0430;0,0845;55,75156000;48,74357833;1,47776747;193,80000000;
128,444349;0,3174;0,1145;0,0257;55,75156000;48,74357833;1,47776747;193,80000000;
128,452297;0,3174;0,1145;0,0257;55,75156000;48,74357833;1,47776747;193,80000000;
128,461859;0,3174;0,1145;0,0257;55,75156000;48,74357833;1,47776747;193,80000000;
128,463304;0,1441;0,1786;-0,0361;55,75156000;48,74357833;1,47776747;193,80000000;
128,470930;0,1441;0,1786;-0,0361;55,75156000;48,74357833;1,47776747;193,80000000;
128,480814;0,1441;0,1786;-0,0361;55,75156000;48,74357833;1,47776747;193,80000000;
128,482624;0,1739;0,1354;-0,0800;55,75156000;48,74357833;1,47776747;193,80000000;
128,490916;0,1739;0,1354;-0,0800;55,75156000;48,74357833;1,47776747;193,80000000;
128,504920;0,1739;0,1354;-0,0800;55,75156000;48,74357833;1,47776747;193,80000000;
128,506787;0,2024;0,1039;-0,1198;55,75156000;48,74357833;1,47776747;193,80000000;
128,511024;0,2024;0,1039;-0,1198;55,75156000;48,74357833;1,47776747;193,60000000;
128,520066;0,2024;0,1039;-0,1198;55,75155167;48,74356833;1,49578273;193,60000000;
128,521784;0,2364;0,0938;-0,1759;55,75155167;48,74356833;1,49578273;193,60000000;
128,531481;0,2364;0,0938;-0,1759;55,75155167;48,74356833;1,49578273;193,60000000;
128,539865;0,2364;0,0938;-0,1759;55,75155167;48,74356833;1,49578273;193,60000000;
128,541498;0,1498;0,1559;-0,2323;55,75155167;48,74356833;1,49578273;193,60000000;
128,556130;0,1498;0,1559;-0,2323;55,75155167;48,74356833;1,49578273;193,60000000;
128,559245;0,1498;0,1559;-0,2323;55,75155167;48,74356833;1,49578273;193,60000000;
128,560826;-0,0163;0,2837;-0,1724;55,75155167;48,74356833;1,49578273;193,60000000;
128,568964;-0,0163;0,2837;-0,1724;55,75155167;48,74356833;1,49578273;193,60000000;
128,578858;-0,0163;0,2837;-0,1724;55,75155167;48,74356833;1,49578273;193,60000000;
128,580415;-0,1065;0,4094;0,0121;55,75155167;48,74356833;1,49578273;193,60000000;
128,587963;-0,1065;0,4094;0,0121;55,75155167;48,74356833;1,49578273;193,60000000;
128,598843;-0,1065;0,4094;0,0121;55,75155167;48,74356833;1,49578273;193,60000000;
128,600898;-0,0382;0,4470;0,1401;55,75155167;48,74356833;1,49578273;193,60000000;
128,607526;-0,0382;0,4470;0,1401;55,75155167;48,74356833;1,49578273;193,60000000;
128,617724;-0,0382;0,4470;0,1401;55,75155167;48,74356833;1,49578273;193,60000000;
128,619373;0,0567;0,4314;0,3542;55,75155167;48,74356833;1,49578273;193,60000000;
128,627574;0,0567;0,4314;0,3542;55,75155167;48,74356833;1,49578273;193,60000000;
128,636433;0,0567;0,4314;0,3542;55,75155167;48,74356833;1,49578273;193,60000000;
128,637867;0,1332;0,3114;0,5977;55,75155167;48,74356833;1,49578273;193,60000000;
128,651796;0,1332;0,3114;0,5977;55,75155167;48,74356833;1,49578273;193,60000000;
128,657862;0,1332;0,3114;0,5977;55,75155167;48,74356833;1,49578273;193,60000000;
128,659495;0,2405;0,2017;0,7793;55,75155167;48,74356833;1,49578273;193,60000000;
128,666460;0,2405;0,2017;0,7793;55,75155167;48,74356833;1,49578273;193,60000000;
128,675760;0,2405;0,2017;0,7793;55,75155167;48,74356833;1,49578273;193,60000000;
128,677678;0,3079;0,2468;0,9119;55,75155167;48,74356833;1,49578273;193,60000000;
128,686013;0,3079;0,2468;0,9119;55,75155167;48,74356833;1,49578273;193,60000000;
128,695639;0,3079;0,2468;0,9119;55,75155167;48,74356833;1,49578273;193,60000000;
128,697444;0,1616;0,3372;0,9123;55,75155167;48,74356833;1,49578273;193,60000000;
128,705162;0,1616;0,3372;0,9123;55,75155167;48,74356833;1,49578273;193,60000000;
128,715370;0,1616;0,3372;0,9123;55,75155167;48,74356833;1,49578273;193,60000000;
128,716775;0,0074;0,3500;0,6728;55,75155167;48,74356833;1,49578273;193,60000000;
128,725637;0,0074;0,3500;0,6728;55,75155167;48,74356833;1,49578273;193,60000000;
128,734636;0,0074;0,3500;0,6728;55,75155167;48,74356833;1,49578273;193,60000000;
128,736418;-0,0290;0,1668;0,5237;55,75155167;48,74356833;1,49578273;193,60000000;
128,744271;-0,0290;0,1668;0,5237;55,75155167;48,74356833;1,49578273;193,60000000;
128,753806;-0,0290;0,1668;0,5237;55,75155167;48,74356833;1,49578273;193,60000000;
128,755628;-0,0030;-0,0960;0,4874;55,75155167;48,74356833;1,49578273;193,60000000;
128,764640;-0,0030;-0,0960;0,4874;55,75155167;48,74356833;1,49578273;193,60000000;
128,773757;-0,0030;-0,0960;0,4874;55,75155167;48,74356833;1,49578273;193,60000000;
128,775144;-0,0092;-0,2803;0,3553;55,75155167;48,74356833;1,49578273;193,60000000;
128,783408;-0,0092;-0,2803;0,3553;55,75155167;48,74356833;1,49578273;193,60000000;
128,792697;-0,0092;-0,2803;0,3553;55,75155167;48,74356833;1,49578273;193,60000000;
128,794157;-0,1150;-0,3076;0,1018;55,75155167;48,74356833;1,49578273;193,60000000;
128,802704;-0,1150;-0,3076;0,1018;55,75155167;48,74356833;1,49578273;193,60000000;
128,812835;-0,1150;-0,3076;0,1018;55,75155167;48,74356833;1,49578273;193,60000000;
128,814767;-0,2490;-0,3391;-0,1748;55,75155167;48,74356833;1,49578273;193,60000000;
128,821851;-0,2490;-0,3391;-0,1748;55,75155167;48,74356833;1,49578273;193,60000000;
128,832925;-0,2490;-0,3391;-0,1748;55,75155167;48,74356833;1,49578273;193,60000000;
128,834771;-0,1805;-0,4902;-0,4703;55,75155167;48,74356833;1,49578273;193,60000000;
128,841732;-0,1805;-0,4902;-0,4703;55,75155167;48,74356833;1,49578273;193,60000000;
128,851594;-0,1805;-0,4902;-0,4703;55,75155167;48,74356833;1,49578273;193,60000000;
128,853876;0,1208;-0,6923;-0,5196;55,75155167;48,74356833;1,49578273;193,60000000;
128,861429;0,1208;-0,6923;-0,5196;55,75155167;48,74356833;1,49578273;193,60000000;
128,870722;0,1208;-0,6923;-0,5196;55,75155167;48,74356833;1,49578273;193,60000000;
128,872342;0,2834;-0,7656;-0,5549;55,75155167;48,74356833;1,49578273;193,60000000;
128,880822;0,2834;-0,7656;-0,5549;55,75155167;48,74356833;1,49578273;193,60000000;
128,889952;0,2834;-0,7656;-0,5549;55,75155167;48,74356833;1,49578273;193,60000000;
128,891496;0,1958;-0,6441;-0,7043;55,75155167;48,74356833;1,49578273;193,60000000;
128,901022;0,1958;-0,6441;-0,7043;55,75155167;48,74356833;1,49578273;193,60000000;
128,909722;0,1958;-0,6441;-0,7043;55,75155167;48,74356833;1,49578273;193,60000000;
128,910545;-0,0267;-0,3286;-0,8418;55,75155167;48,74356833;1,49578273;193,60000000;
128,919787;-0,0267;-0,3286;-0,8418;55,75155167;48,74356833;1,49578273;193,60000000;
128,929625;-0,0267;-0,3286;-0,8418;55,75155167;48,74356833;1,49578273;193,60000000;
128,931202;-0,1388;-0,1087;-0,8421;55,75155167;48,74356833;1,49578273;193,60000000;
128,939282;-0,1388;-0,1087;-0,8421;55,75155167;48,74356833;1,49578273;193,60000000;
128,948683;-0,1388;-0,1087;-0,8421;55,75155167;48,74356833;1,49578273;193,60000000;
128,950165;-0,1607;-0,0072;-0,7114;55,75155167;48,74356833;1,49578273;193,60000000;
128,958344;-0,1607;-0,0072;-0,7114;55,75155167;48,74356833;1,49578273;193,60000000;
128,967904;-0,1607;-0,0072;-0,7114;55,75155167;48,74356833;1,49578273;193,60000000;
128,969783;-0,2036;0,0457;-0,5047;55,75155167;48,74356833;1,49578273;193,60000000;
128,977745;-0,2036;0,0457;-0,5047;55,75155167;48,74356833;1,49578273;193,60000000;
128,988131;-0,2036;0,0457;-0,5047;55,75155167;48,74356833;1,49578273;193,60000000;
128,990013;-0,2672;0,0856;-0,4364;55,75155167;48,74356833;1,49578273;193,60000000;
128,997318;-0,2672;0,0856;-0,4364;55,75155167;48,74356833;1,49578273;193,60000000;
129,006880;-0,2672;0,0856;-0,4364;55,75155167;48,74356833;1,49578273;193,60000000;
129,008953;-0,3304;0,1383;-0,3754;55,75155167;48,74356833;1,49578273;193,60000000;
129,017722;-0,3304;0,1383;-0,3754;55,75155167;48,74356833;1,49578273;193,60000000;
129,027035;-0,3304;0,1383;-0,3754;55,75155167;48,74356833;1,49578273;193,60000000;
129,028491;-0,3218;0,1777;-0,2519;55,75155167;48,74356833;1,49578273;193,60000000;
